id,site,name,description,width,height,image_url,page_url,published_at,tags
410,irasutoya,卒業生のイラスト（小学生）,私服での卒業式のイラストです。明るめの服になっているので、幼稚園～中学生くらいにぴったりだと思います。,725,800,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYT1C6DJFdzAOSpq_426DojnxTcdl29Doz_v90dGuB61_JJ28he4TfA5J2rcZ5H7am2bNZIIe1jMrx9VVwX5a9juXZYfFaCDz95lGaPkNWvUpDvMJLBhWeylXqLnoX_fE0taBahu72hkM/s800/sotsugyo_syougakusei.png,https://www.irasutoya.com/2012/02/blog-post_4365.html,2012-02-14,こども|卒業式|春
409,irasutoya,卒業式のイラスト「卒業証書」,卒業証書とそれを入れる筒、そして桜の花びらのイラストです。そういえば卒業証書、何処に行ってしまったんだろう・・・。,686,541,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiNmYI3TyQg11PGN8iziKOYnJRO0T3SbMdJFxki1wbrl43JXRnswQKNkkr-_T5hxZiqYQA6mbn7bV2lNaE3TN26rTpyeaCpEj297u2TJwb54BAsbK9tPwIn-Yp5LRypsz8N9n8j00uPbM0/s800/sotsugyo_syousyo.png,https://www.irasutoya.com/2012/02/blog-post_7886.html,2012-02-14,卒業式|春
414,irasutoya,桜の木のイラスト,立派な黒い幹を持った桜の木のイラストです。入学式やお花見など、楽しい季節のシンボルです。,800,706,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjI_ngvPbVd5zvsoEB931lSMHyPiYJaeqwdORsFfTBBW4qMz71Dfce_HPYgb4L5HSEfCY4OhbpMq6m9kYKuJJPHQvVKN3OoJm1h_d6IasuFTLey2u6CQ0N6vnyyiiJ72EoiA6XAjO02XEA/s800/sakura_tree.png,https://www.irasutoya.com/2012/02/blog-post_13.html,2012-02-13,お花見|入学式|卒業式|春|花
413,irasutoya,桜のイラスト「桜吹雪」,桜の花びらが舞い降りる中にいると、春の陽気に雪が降っているようで、なんともいえない幸せな気持ちになります。,645,574,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1nV8sgLHA9KYWt9ooBS2EQlVMreisejrB7yeuL8-I15m3nT86vcT6HgZOSEwjkX3m2YfhydxUKNlyaqRf1Wy8N_Mp8Y329F2kx8GuULD_x8mj5ItRZm5U_woMY_On6GL5N1sgNLZORb0/s800/sakura_fubuki.png,https://www.irasutoya.com/2012/02/blog-post_6416.html,2012-02-13,お花見|入学式|卒業式|春
412,irasutoya,卒業生のイラスト「ブレザー生徒」,ブレザーを着た男子と女子の卒業生です。,771,798,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhr9zzOiaI1XczsIs6e-631hUl5HpnOOF9PMgWSObh5a-j92somAIe15Fb67UGDAUIbKElKk9khikWJAQuNFGzswGsZm6_HtF3hbTQaPkucTKCMQrQwSE7tO0L5k5QANVBvrIxcR9_oHMo/s800/sotsugyo_blazer.png,https://www.irasutoya.com/2012/02/blog-post_7925.html,2012-02-13,卒業式|春
417,irasutoya,卒業式のイラスト「学生帽」,海外ドラマの卒業式で投げたりする 角帽（ 学生帽・博士帽）のイラストです。,688,499,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjes0L9InM-1fr8z7JTITck1RirCgQx6nRQOmxeoDcU4mOLJPh6Tj2YcdiG_fOLF7AzOTyj5VS7SNkPWqr9KHE2zE91jdQCN7SRcVbRxMxnjg9PotwykKksska3BUFx2vKN-5F_O4vjg4A/s800/sotsugyo_boushi.png,https://www.irasutoya.com/2012/02/blog-post_12.html,2012-02-12,卒業式|春
416,irasutoya,花束のイラスト,卒業式、入学式、誕生日などなど、プレゼントに最適な花束のイラストです。,533,736,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiHBgptfND6CCGa0L2uOtbUnt2FmSWS2334LpQEbEk4GKzPnsBJ5MM6D7fejf8MdqMWNmnK_nqxHka6K0luycVq9iixjfdqO21wmBY4M7r9TKuahR6_wjbIruH9lM8G4LLk8BcIuHXrmIQ/s800/sotsugyo_hanataba.png,https://www.irasutoya.com/2012/02/blog-post_5533.html,2012-02-12,お誕生日|バレンタイン|ホワイトデー|入学式|卒業式|春|花
415,irasutoya,桜の花のイラスト,桜の花びらのアップです。ぽかぽかの春がはやくきて欲しいですね。,468,446,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDUes9KVwt4B6NQl9NBcr0HJsJzW61YHR9e95y_bFp2oFRE5e_-M9RW7KaPKw-h71b2yJHgXPbi_HFjgaHC6USBYmUloEb2-pky_hV9WmGMO_A3YXOcufpN1moh2w3IgeyU-VSkMGPy3Y/s800/sakura_hanabira.png,https://www.irasutoya.com/2012/02/blog-post_7952.html,2012-02-12,お花見|入学式|卒業式|春|花
419,irasutoya,ひな祭りのイラスト「お内裏様とお雛様」,カラフルな衣装を着たひな祭りの主役、お雛様とお内裏様とお雛様（雛人形）のイラストです。,800,565,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjb4Q7XYC4waBnMn32ldtpzuRwCUJaLqSWWsiV4YjEGiquIqR3LK_yFgqwqiGQ6dpTqNIsxbVxwQuJ9IoS56u3AtvJ-N3RmctucWYQr5rff5QM88rgtlnW169FA9zgDTRVEbH3P5Tjg3u1c/s800/hinamatsuri_odairi_ohina.png,https://www.irasutoya.com/2012/02/blog-post_537.html,2012-02-11,ひな祭り|キャラクター
418,irasutoya,ひな祭りのイラスト「三人官女」,雛人形の三人官女のイラストです。それぞれ、加之銚子、三宝、長柄銚子を持っています。,792,800,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEikAdoPuEIiWYaZj3hsMBGh6m9tiwj5KDUkiK8sW6NCfJRKJ8aAQZmssq3XO8rP7KEU9Z34vQhUY1h5IrUhyphenhyphenvzA7qIyvxRY0ElMdnKz5jarziJ2btcQUnuY8Q_oeyckCx4a493HaiB1AQsD/s800/hinamatsuri_sanninkanjo.png,https://www.irasutoya.com/2012/02/blog-post_8593.html,2012-02-11,ひな祭り
322,irasutoya,チョコレートのイラスト「板チョコ」,袋を破って飛び出した板チョコのイラストです。,755,707,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghBFAEqRhleuUj8s8_Me02OcyS4mgv9UaJihylDeij8f3RBRZ_3crxIvA_cB7W-Kl3V1pLCPrI2usg4xdS4JhF-lFCrnsDrzJvbNCsKMQjAmy0TDTSZtL27deEaxj0ZRIyxpEswTgH9Tg/s800/valentinesday_itachoco2.png,https://www.irasutoya.com/2012/02/blog-post.html,2012-02-02,スイーツ|バレンタイン
321,irasutoya,バレンタインのイラスト「箱入りチョコレートセット」,ピンクの水玉の箱にに入ったチョコレートセットのイラストです。,756,556,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWOUhS_A3GZ9WUXFTusgywjWlRwFdOd0936pMNjeWMKwBIHcZhy_STn7BAc6lGArASQ7dQW06FBXpYSTXHN6cKbdqC_Gnc2a1_YSmcUfnoZVRZX1rCDl_RwaJVN-M4bZIum9UxyKEwmcA/s800/valentinesday_choco_box.png,https://www.irasutoya.com/2012/02/blog-post_02.html,2012-02-02,スイーツ|バレンタイン
320,irasutoya,チョコレートのイラスト「バレンタイン・カップル」,カップルの形をしたチョコレートのイラストです。,692,656,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOUbjC58DrPgv_nKApEmvh5wMgoWXWEN5G-tjKD1d9nozKQsoihm5Y5rEJBDWY-wYvt0576jYAklsVUs2A4XsAyLlZODvsMWMdmwExxvOnrjtzcgN2-nRutP5v6pvLErQFwMr84zWkAWg/s800/valentinesday_choco_couple.png,https://www.irasutoya.com/2012/02/blog-post_4737.html,2012-02-02,スイーツ|バレンタイン
319,irasutoya,年賀状のイラスト「龍の着ぐるみのキャラクター」辰年・干支,可愛いドラゴンのきぐるみキャラクターです。,418,548,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_1jZ_xGU9kaIDH8zAfXqi1hSkf0oOEWQ0e-iQl0VBUyRFGa74x8cjmfRdFkjFOojiLNulCzHfBjpkEuFyG1m4sLIARAIg6Y3gjQlkiNNvlGnfEaXqHtkf6CjJYVmD1DTmoa8etMlyLVM/s800/dragon_kigurumi.png,https://www.irasutoya.com/2012/02/blog-post_4335.html,2012-02-02,お年賀状|動物キャラ|干支
332,irasutoya,節分のイラスト「恵方巻き」,細長く伸びた恵方巻のイラストです。,706,572,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPPYarEaafyy5AUJ3VBTABB2dtswzc_7zxIv2S0shl4oSjAlYgZOeIIK8N58eYaMdwZxtVTqm3-9QsrQrHtLbeVl5CBZiLCaDs4tTyXbVXL9L9Ne4o82GHP2uMhpNviAOVloGJ5ZQBef8/s800/setsubun_ehomaki.png,https://www.irasutoya.com/2012/01/blog-post_9862.html,2012-01-31,お寿司|節分|食べ物
331,irasutoya,節分のイラスト「恵方巻き３本」,,726,534,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSQjN37LDQrdnHqbG77Ds-YszlLO761WlIXtibKUFP1HUKNULL_ad7igS2LzZGZ2yUCjNCRIfJStSkMA_KTtMjTYKrB7Rp3RxmO_OqeOjn6yHh72ZLlF1JNrmH_xWQ29RH04EEbujKCYQ/s800/setsubun_ehomaki3.png,https://www.irasutoya.com/2012/01/blog-post_4449.html,2012-01-31,お寿司|節分|食べ物
330,irasutoya,節分のイラスト「厄除け鰯と柊」,,701,553,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5ap_yzqgt1ZyXKs0WrapLs4nz9IwZEZ3V98dkCyC3cQt-058xz4AYQhQfw1D3U9c3nd3K-b2Yheq6EDc57pESwh5kA5Dktqe3a_KnpVOzKbVJiy363pvWaWXLpyUcgU0EjnpadlE30Co/s800/setsubun_iwashi.png,https://www.irasutoya.com/2012/01/blog-post_1032.html,2012-01-31,節分|食べ物|魚
329,irasutoya,節分のイラスト「オカメさん」,,569,566,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjqdC2q2RRmTCK5m7nM-Iut5LbpBgrE45wAo6FtZz8QKCwdRQxq_bhJIiHvIghPqXsu55Q8CBkLURr9EsWqbON953X3CC4TK_DAx9dRa18wez2mXxFjXeZTBu731WOWYUgZn3iGjkwl7TY/s800/setsubun_okame.png,https://www.irasutoya.com/2012/01/blog-post_7145.html,2012-01-31,節分
328,irasutoya,節分のイラスト「豆まき 炒り豆」,,466,409,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRZ-cDNxkCq5k0jvdt6IlMR1TecTovzFzQ6rGPaUFFxbBmm-yLtFjHx6tHPxcqJoO023MnGcRrnS2PI4j13-rK7cuZBk39pEx39KVe6NVzVKimn2SGQ6SnW82eP6t8h996V-MPEbTOmBM/s800/setsubun_mame.png,https://www.irasutoya.com/2012/01/blog-post_3481.html,2012-01-31,スイーツ|節分|食べ物
327,irasutoya,節分のイラスト「豆まき 枡」,,578,570,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimztMpsJpJxoH6stxJ-b7WUHDpKORxlLkAr3gh0yxR2Z6d3_-Z25ag1KYRrt4NEz_SBFDs_W77rtBEWIGwAhEDmKsN-fa5gOXEvxwv9yjl68eOwmmqjT15KVgjhjpaw45rHdddiUIjImU/s800/setsubun_mamemaki.png,https://www.irasutoya.com/2012/01/blog-post_7973.html,2012-01-31,スイーツ|節分|食べ物
326,irasutoya,節分のイラスト「トラ柄パンツ」,,532,431,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgG50fm0YyBogmuLpzC76YHQ6FMA0vYHEWjUbB1PA0sGPOUm80KP215rllvb8GNQbzXgUL0Bxz9GAWAUYcD4leZFkGWiK0DtsFsMMifI-fYKqB_alad1EGXd9qzUbcYRs5XnWL1cwkH2OA/s800/setsubun_tora.png,https://www.irasutoya.com/2012/01/blog-post_1394.html,2012-01-31,ファッション|節分
325,irasutoya,節分のイラスト「タイトル文字」,,800,543,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFFNhpTONhkCLIUY0WmyweNd_AomeW8gBvK0oNo8Mt9w86SOLJAzAMDTFpmDpbdT39igF5aSMBYtoD0EC7L5ATbdKl59KnG72wxIIpKKJELwSVgVPGNtlXEyjRXwWuSO4Z7tSvqU2GFnE/s800/setsubun_setsubun.png,https://www.irasutoya.com/2012/01/blog-post_9166.html,2012-01-31,文字|節分
324,irasutoya,節分のイラスト「笑う青鬼」,太い眉毛のかわいい青鬼のイラストです。,578,619,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh22c308W6VfSstAAiREAYNtKm8r9L4jyMEriyuKEmtqFAuBQt0i88MEDWgPqaEi7PvISD9VhYn1Y_UyVq2yOF5Z7Gm5JDFSR_GRM5V4svExEsPLGm73QFrPrFKnQlC8STvFV0nAxdYaRA/s800/setsubun_aooni.png,https://www.irasutoya.com/2012/01/blog-post_6857.html,2012-01-31,節分
323,irasutoya,節分のイラスト「笑う赤鬼」,太い眉毛で笑う可愛い赤鬼のイラストです。,693,627,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirg_0XNNmpwEKXTLaHwn6VI2u6IlbfHJuAkg4I7EDGnK_bNzUw0rxN1_rjAGLTr61_GQKyqVuWOr2VGY1NBWC-gl49mJQEk6Qkq4eqizZaYWlSQhfvHoZuJQVPICtKK3rDfIA3rWF8_BY/s800/setsubun_akaoni.png,https://www.irasutoya.com/2012/01/blog-post_9196.html,2012-01-31,節分
366,irasutoya,数字のペンキ文字「0」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj29AR-c7nHwlQEXU_TUOEwS6UAdXp7loZtY5T9eLoy2znlhNDIHtzn9xwscZhDfQkadiec4yhIleaA4pHAn9uHljSeezainQOpnEh_zE_iYpVSgs9Df28ClovSchyrxBevOQGF81t7lPw/s800/paint_number_0.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
365,irasutoya,数字のペンキ文字「9」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjP5VNIEg3Uq1jQ3BWxj1Sp9nozRk7YCCSCkheFlaZSZKN2D8Otw0OWDAaF4sSNRIaR5gUAX_urnF7KaDAZ0ZNfjaa1pEZrE9dVIyY0syHLlsTwvWrbbsB2U6sxs4hqa8t4fQrNXkDUBEw/s800/paint_number_9.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
364,irasutoya,数字のペンキ文字「8」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglOePpkGRaoZOBpt40Kk1oapI8fBvXH0nb7WIBB6tF5Gv9x7wy7hHqp4kr0bV8eXu_iTM95t4RgIFNGHOFizPJUcmSBgVQ9OMwuI3ksGIW60YtuWb9dzANzN9gk1qbiNMc2XKjP5EbWNc/s800/paint_number_8.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
363,irasutoya,数字のペンキ文字「7」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAo6mKPD04I6Uwf80D_6yHVPvp_goS02gCoqhxDBC22ibXCYguxGsSL6f7HFIUDRsxvWNu929jVzyEYKkTy2J4sSKwXF02Dq-axi3zniC9kr_GsXsvLsTKhy7xMaTTPJrVF8GzE7mwtZo/s800/paint_number_7.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
362,irasutoya,数字のペンキ文字「6」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5qXh2OMpWR3Omq8Jzp5JgSmPyqlNbJUuDNi_MOvFVFOh1x848LPGMXGb1N_OieaBNMWGUnUzNh2_Lc_LfMUWuT3NZvMCkqcEZBt30OLBbFj78T00DTXabUYcJo7l6GdELJYArlfxkGP4/s800/paint_number_6.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
361,irasutoya,数字のペンキ文字「5」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyBaM0fHbNjUfIisA0yFnG-ii9Xu5ltCFjs3H83hwfsTaR-5YaLMSFo8jhL3mFanrrdSGKRmSkFjIAnTL1iiE-AsjMewYjnbI92TtgGLI0wed0owqjNj4bT3XnffmPIeeU-ws-sJdO-6s/s800/paint_number_5.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
360,irasutoya,数字のペンキ文字「4」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_VJtUOOdPMZ1HNrdHE37UkXsTa3UJFmLqoMypG1MY3JrgZv6R8wwYtiMvNZ7F2RhAV9OuVqz1fAQlIHwxMHiJLSkf72kQETqRXxq5JGIEqCjkFz8MpmnJGbLfLkpDZboGF_2cXisE3Ew/s800/paint_number_4.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
359,irasutoya,数字のペンキ文字「3」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgvFWuGZC-0Yfes4yXtQoCyUgAetD9IzmdTeA5m9KcwLxQAqAuyXAgZwCo5fMGmoNeotUMeyKDVeTDcG58Q3hH1d8_eniA5iMbC-30tUHhPJi6PjRXG0SYDjbuUsD7LCl7JMxCLXleJxlU/s800/paint_number_3.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
358,irasutoya,数字のペンキ文字「2」,,190,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidFhizmUmW9TZnPnVxLx_NVa2ROtGBfJiOwwZ1FWbDha53rtp7EjoUdqpxI4jU44L5ldcQAhPLHe2DpIqWlcIxOOAsw1Epx5XElzYkthvK80dzzUfIS1Vs2RVg94vnLcjjkgDdap0RQwk/s800/paint_number_2.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
357,irasutoya,数字のペンキ文字「1」,,168,197,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiKIDq0R7cjIJ81bvOGfzS35yFHae3Eq511C_21yJc6u2QaBeWL2j8sq4nlPZpPFqc2fwTQsJErn9TM7Wulgwy5qgQW94dmyKeDI3hBPAD-xtUjgBCojm4wI5PyWibHYGCkYQxiy12a6Zg/s800/paint_number_1.png,https://www.irasutoya.com/2017/12/numberp.html,2010-06-17,ペンキ書体
356,irasutoya,記号のペンキ文字「左括弧」,,127,242,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgnwWBiZ6B1WGFLHMnDJGglo52SzXt1SWXS44HyDciEh_lt9gLTUuGoYP6ACpKpx_VIF1OUizfMqFn4yBnFKDLoCuxqjLlQaT8ZSG2TS7yJAOqDvyZS5Wtl3PNRD5tDFGFmA2qEE3RWF5I/s800/paint_hoka2_14_kakko_left.png,https://www.irasutoya.com/2017/12/symbolp.html,2010-06-17,ペンキ書体
355,irasutoya,記号のペンキ文字「右括弧」,,127,242,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjzE-o2103l-YLc5KrZk9c4Rhfz_st1f78aydZkMGTC45K6E2kU4j1UcIGN-Vh74ojj2lCzX5F3B7sHeCqkM3u6-vBSiZyvtxOt3LpOsHV0WLA2xLFJT70m4gTo_SJm20yiks3GbRBOzRk/s800/paint_hoka2_13_kakko_right.png,https://www.irasutoya.com/2017/12/symbolp.html,2010-06-17,ペンキ書体
354,irasutoya,記号のペンキ文字「左ダブルクオーテーション」,,127,242,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJZ2MUHwS4GpkAmfPU3a1uLAwd33xwFU-4LKMnu1GF7qsuSQCeolH_8ClKKnUPHWUiIpQu3_fiTKhFJPsaUktTj3qc-dwBJ3qPpTBHu4BjhGoWyxcszvGCE-CyTrZ_9KnkNwlwcHuJowg/s800/paint_hoka2_12_doublequot_left.png,https://www.irasutoya.com/2017/12/symbolp.html,2010-06-17,ペンキ書体
353,irasutoya,記号のペンキ文字「右ダブルクオーテーション」,,127,242,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0eRMeulwGH8-bWJwazc8kxKtzZ66LVwVIphE8JCGn4dpRWbfOdhYs60gDBwJ0qqYZlB-T60aOCQ9sA40kd8k3ybIKT2WzHcNnjNJA_yohz9pekv6gTuTBXsSt-ZwZxphc9gCEtWezehM/s800/paint_hoka2_11_doublequot_right.png,https://www.irasutoya.com/2017/12/symbolp.html,2010-06-17,ペンキ書体
352,irasutoya,記号のペンキ文字「左クォーテーションマーク」,,89,242,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKpRCzeQ29at_SeLA0tqRDWpF0FsgSM7Pwofl6WxOpxUkXOZq_fOYEizi2jLF__DWiRlPg9Ek7TYGxccT6MyDAfmOUYtEH1Qs_ZsRnwyhviBGfgjdJw21GTHVHatEMN-a6U8CLNcWBEuc/s800/paint_hoka2_10_quot_left.png,https://www.irasutoya.com/2017/12/symbolp.html,2010-06-17,ペンキ書体
